GEOID10,obj
390490074921014,0.0
390490074921015,0.0
390490074921016,52.0
390490074921017,0.0
390490074921018,0.0
390490074921019,0.0
390490074921020,0.0
390490074921021,0.0
390490074921022,0.0
390490074921023,0.0
390490074921024,0.0
390490074921025,60.0
390490074921026,40.0
390490074921027,0.0
390490074921028,50.0
390490074921029,97.0
390490074921030,128.0
390490074921031,0.0
390490074921032,0.0
390490074921033,4.0
390490074921034,0.0
390490074921035,10.0
390490074921036,4.0
390490074921037,0.0
390490074921038,0.0
390490074921039,0.0
390490074921040,0.0
390490074922000,46.0
390490074922001,7.0
390490074922002,10.0
390490074922003,0.0
390490074922004,0.0
390490074922005,0.0
390490074922006,3.0
390490074922007,4.0
390490074922008,0.0
390490074922009,0.0
390490074922010,0.0
390490074922011,0.0
390490074922012,0.0
390490074922013,0.0
390490074923004,90.0
390490074923005,24.0
390490074923006,0.0
390490074923007,0.0
390490074923008,0.0
390490074923009,0.0
390490074923010,0.0
390490074923011,0.0
390490074923012,34.0
390490074923016,9.0
390490074923017,178.0
390490074923018,0.0
390490074923019,629.0
390490074923020,0.0
390490074923021,0.0
390490074923022,0.0
390490074923023,3.0
390490074923024,0.0
390490074923025,0.0
390490074923027,0.0
390490074941001,0.0
390490074941002,0.0
390490074941015,0.0
390490074941016,0.0
390490074941017,4.0
390490074941018,0.0
390490074941021,0.0
390490074941022,0.0
390490074941023,0.0
390490074941024,38.0
390490074941025,0.0
390490074941028,0.0
390490074941029,0.0
390490074942000,13.0
390490074942001,114.0
390490074942002,0.0
390490074942003,0.0
390490074942004,0.0
390490074942005,0.0
390490074942006,0.0
390490074942007,0.0
390490074942008,0.0
390490074942009,30.0
390490074942010,14.0
390490074942011,24.0
390490074942012,0.0
390490074942013,0.0
390490074942014,0.0
390490074942015,42.0
390490074942016,14.0
390490074942017,0.0
390490092101005,0.0
390490092101006,0.0
390490092101007,0.0
390490092101008,0.0
390490101001056,0.0
390490101001059,0.0
390490101001060,0.0
390499800001000,0.0
390499800001001,0.0
390499800001002,0.0
390499800001003,0.0
390499800001004,0.0
390499800001005,0.0
390499800001006,0.0
390499800001007,0.0
390499800001008,0.0
390499800001009,0.0
390499800001018,0.0
390499800001020,0.0
390499800001021,0.0
390499800001030,0.0
390499800001034,0.0
390499800001039,0.0
390499800001040,0.0
390499800001041,0.0
390499800001042,0.0
390499800001043,0.0
390499800001044,0.0
390499800001045,0.0
390499800001046,0.0
390499800001047,0.0
390499800001050,0.0
390499800001051,0.0
390499800001052,0.0
390499800001053,0.0
390499800001065,0.0
390499800001070,0.0
390499800001071,0.0
390499800001072,0.0
390499800001073,0.0
390490008201018,9.0
390490008201019,0.0
390490008202000,0.0
390490008202023,0.0
390490009201000,0.0
390490009201009,0.0
390490009201010,0.0
390490009202000,0.0
390490025103002,0.0
390490025103004,0.0
390490025103005,0.0
390490026002023,0.0
390490026003020,0.0
390490026003021,0.0
390490026003023,0.0
390490026003053,0.0
390490073942014,0.0
390490074241003,0.0
390490074241005,0.0
390490074241006,0.0
390490074241016,0.0
390490074241017,0.0
390490074241019,0.0
390490074241020,0.0
390490074241021,0.0
390490074241022,0.0
390490074241023,0.0
390490074241031,0.0
390490074241032,0.0
390490074241034,0.0
390490074241035,0.0
390490074241036,0.0
390490074241038,0.0
390490074241039,0.0
390490074241040,0.0
390490074241041,0.0
390490074241042,0.0
390490074241043,0.0
390490074241044,0.0
390490074241045,0.0
390490074241046,0.0
390490074241047,0.0
390490074241048,0.0
390490074241049,0.0
390490074241053,0.0
390490074241054,0.0
390490074241055,0.0
390490074241056,0.0
390490074242007,0.0
390490074242008,0.0
390490074246006,0.0
390490074246007,0.0
390490074246008,0.0
390490074246009,0.0
390490074246010,0.0
390490074246017,0.0
390490074253012,0.0
390490074253013,0.0
390490075201003,32.0
390490075201004,0.0
390490075201010,0.0
390490075201011,84.0
390490075201012,0.0
390490075201013,0.0
390490075201015,0.0
390490075201016,0.0
390490075201018,4.0
390490075201019,0.0
390490075201020,0.0
390490075201022,10.0
390490075201023,0.0
390490075201025,9.0
390490075201026,0.0
390490075201027,0.0
390490075201028,0.0
390490075202007,0.0
390490075202008,4.0
390490075203008,0.0
390490075203009,0.0
390490075203010,0.0
390490075203011,0.0
390490075203012,4.0
390490075203013,23.0
390490075203014,30.0
390490075311000,0.0
390490075311001,0.0
390490075311003,0.0
390490075311004,0.0
390490075311010,0.0
390490075311012,24.0
390490075311016,0.0
390490075311021,0.0
390490075311026,0.0
390490075311029,0.0
390490075311035,0.0
390490075311036,0.0
390490075311037,0.0
390490075311038,0.0
390490075311039,4.0
390490075312000,0.0
390490075312003,0.0
390490075312004,0.0
390490075321001,0.0
390490075321003,0.0
390490075321004,0.0
390490075321005,0.0
390490075321008,0.0
390490075321010,0.0
390490075321011,0.0
390490075321012,0.0
390490075321013,0.0
390490075331000,0.0
390490075331006,0.0
390490075331007,0.0
390490075331008,0.0
390490075332005,0.0
390490075332008,0.0
390490075332009,0.0
390490075332016,0.0
390490075332017,0.0
390490075332018,0.0
390490075341003,0.0
390490075341006,0.0
390490075341007,0.0
390490075341009,10.0
390490075341010,0.0
390490075341013,0.0
390490075341020,4.0
390490075341021,24.0
390490075341022,24.0
390490075341023,22.0
390490075341024,54.0
390490075341025,4.0
390490075341026,0.0
390490075341029,3.0
390490075341030,0.0
390490075341034,0.0
390490075342009,0.0
390490075342010,0.0
390490075342011,0.0
390490075342015,4.0
390490075342020,0.0
390490075501002,0.0
390490075501005,0.0
390490075501022,0.0
390490075501024,0.0
390490075501027,0.0
390490075501028,0.0
390490075501029,0.0
390490075501030,0.0
390490075501033,0.0
390490075501034,146.0
390490075501035,0.0
390490075501036,0.0
390490075501037,0.0
390490075501038,0.0
390490075501039,0.0
390490075501040,0.0
390490075501041,0.0
390490075501042,0.0
390490075501043,0.0
390490075501044,0.0
390490075501045,0.0
390490075501046,0.0
390490075501047,0.0
390490075501048,0.0
390490075501049,0.0
390490075501050,0.0
390490075501051,0.0
390490075501052,0.0
390490075501053,0.0
390490075501054,0.0
390490075501055,0.0
390490075501056,0.0
390490075501061,0.0
390490075501062,0.0
390490075501065,0.0
390490075501067,0.0
390490075501068,0.0
390490075501074,0.0
390490075501077,0.0
390490075502002,0.0
390490075502003,0.0
390490075502006,0.0
390490075502007,10.0
390490075502008,0.0
390490075502010,0.0
390490075502017,0.0
390490075502018,0.0
390490075502021,0.0
390490075502022,0.0
390490075502024,0.0
390490075502025,0.0
390490075502028,0.0
390490075502029,0.0
390490075502030,0.0
390490075502038,0.0
390490075502039,0.0
390490075502041,0.0
390490075502044,0.0
390490075511056,0.0
390490075511057,0.0
390490075511058,0.0
390490075512007,0.0
390490075512008,0.0
390490075512009,0.0
390490075512018,0.0
390490075512019,0.0
390490077222001,0.0
390490101001014,0.0
390490101001049,0.0
390499800001010,0.0
390499800001011,0.0
390499800001012,0.0
390499800001013,0.0
390499800001014,0.0
390499800001015,0.0
390499800001016,0.0
390499800001017,0.0
390499800001028,0.0
390499800001029,0.0
390490079211000,0.0
390490079211001,56.0
390490079211002,4.0
390490079211003,0.0
390490079211004,0.0
390490079211005,54.0
390490079211006,14.0
390490079211007,0.0
390490079211008,40.0
390490079211009,41.0
390490079211010,0.0
390490079211011,0.0
390490079211012,0.0
390490079211013,0.0
390490079211014,0.0
390490079211015,0.0
390490079211016,0.0
390490079211017,0.0
390490079211018,4.0
390490079211019,0.0
390490079211020,0.0
390490079211021,0.0
390490079211022,0.0
390490079211023,0.0
390490079211024,0.0
390490079212026,112.0
390490079212027,0.0
390490079212028,0.0
390490079212029,12.0
390490079212030,0.0
390490079212031,30.0
390490079212032,16.0
390490079212033,0.0
390490079212034,3.0
390490079212035,20.0
390490079212036,0.0
390490079212037,0.0
390490079212038,32.0
390490079212039,0.0
390490079212040,0.0
390490079212043,98.0
390490079212044,0.0
390490079212045,7.0
390490079212046,0.0
390490079212047,0.0
390490079212048,0.0
390490079212049,3.0
390490079212050,14.0
390490079212051,0.0
390490079212055,0.0
390490079212056,0.0
390490079212057,4.0
390490079212058,126.0
390490079212059,0.0
390490079212060,0.0
390490079212061,0.0
390490079212062,3.0
390490079212063,0.0
390490079212064,0.0
390490079212065,0.0
390490079212066,0.0
390490079212067,0.0
390490079212068,0.0
390490079212069,4.0
390490079212070,22.0
390490079212071,0.0
390490079212079,0.0
390490079212080,0.0
390490079212083,0.0
390490079212084,0.0
390490079212085,0.0
390490079212086,0.0
390490079212088,0.0
390490079213001,0.0
390490079213004,82.0
390490079213005,127.0
390490079213015,0.0
390490079213016,0.0
390490079213017,97.0
390490079213018,47.0
390490079213019,10.0
390490079213020,0.0
390490079213021,76.0
390490079213022,97.0
390490079213023,0.0
390490079213024,34.0
390490079213029,0.0
390490079213030,107.0
390490079213031,0.0
390490079213032,0.0
390490079213034,4.0
390490079213036,0.0
390490079213037,0.0
390490079213038,0.0
390490079221001,0.0
390490079221002,0.0
390490079221003,0.0
390490079221004,171.0
390490079221005,0.0
390490079221007,0.0
390490079221008,10.0
390490079221010,0.0
390490079221011,0.0
390490079221012,32.0
390490079221013,0.0
390490079221014,4.0
390490079221015,0.0
390490079221016,4.0
390490079221017,0.0
390490079221018,0.0
390490079221021,0.0
390490079222000,0.0
390490079222001,0.0
390490079222002,0.0
390490079222003,0.0
390490079222004,0.0
390490079222005,0.0
390490079222006,0.0
390490079222007,0.0
390490079222008,0.0
390490079222009,4.0
390490079222010,0.0
390490079222011,0.0
390490079222012,0.0
390490079222013,0.0
390490079222014,0.0
390490079222015,4.0
390490079222016,0.0
390490079222017,0.0
390490079222018,0.0
390490079222019,0.0
390490079222020,0.0
390490079222021,0.0
390490079222022,0.0
390490079222023,232.0
390490079222024,0.0
390490079222025,14.0
390490079222026,0.0
390490079222027,0.0
390490079222028,23.0
390490079222029,0.0
390490079222030,43.0
390490079222031,0.0
390490079222032,88.0
390490079222033,13.0
390490079222034,0.0
390490079222035,0.0
390490079222036,0.0
390490079222037,0.0
390490079222038,14.0
390490079222039,21.0
390490079222040,0.0
390490079222041,0.0
390490079222042,0.0
390490079222043,0.0
390490079222044,0.0
390490079222045,0.0
390490079222046,0.0
390490079311000,0.0
390490079311001,0.0
390490079311002,0.0
390490079311003,0.0
390490079311004,0.0
390490079311005,0.0
390490079311006,0.0
390490079311007,14.0
390490079311009,0.0
390490079311010,30.0
390490079311011,0.0
390490079311012,0.0
390490079311014,0.0
390490079311015,0.0
390490079311016,0.0
390490079311017,7.0
390490079311018,0.0
390490079311019,0.0
390490079311020,0.0
390490079311021,0.0
390490079311022,0.0
390490079311023,29.0
390490079311024,0.0
390490079311025,13.0
390490079311026,0.0
390490079311027,4.0
390490079311028,0.0
390490079311031,4.0
390490079311032,0.0
390490079311033,14.0
390490079311034,31.0
390490079311035,0.0
390490079311036,4.0
390490079311037,22.0
390490079311038,24.0
390490079311039,0.0
390490079311040,0.0
390490079312000,0.0
390490079312001,0.0
390490079312002,22.0
390490079312003,0.0
390490079312004,0.0
390490079312005,0.0
390490079312006,0.0
390490079312007,0.0
390490079312008,0.0
390490079312009,0.0
390490079312010,0.0
390490079312011,32.0
390490079312012,0.0
390490079312013,0.0
390490079312014,0.0
390490079312015,0.0
390490079312016,0.0
390490079312017,15.0
390490079312018,34.0
390490079312019,0.0
390490079312020,0.0
390490079312021,0.0
390490079312022,31.0
390490079312023,7.0
390490079312024,0.0
390490079312025,0.0
390490079331000,0.0
390490079331001,0.0
390490079331002,30.0
390490079331003,0.0
390490079331004,38.0
390490079331005,0.0
390490079331006,0.0
390490079331007,0.0
390490079331008,0.0
390490079331009,0.0
390490079331010,0.0
390490079331011,0.0
390490079331012,0.0
390490079332004,0.0
390490079332006,18.0
390490079332007,4.0
390490079332008,3.0
390490079332009,0.0
390490079332010,0.0
390490079332011,4.0
390490079332012,10.0
390490079332020,0.0
390490079332021,0.0
390490079334008,0.0
390490079334014,0.0
390490079334017,4.0
390490079334022,0.0
390490079334023,0.0
390490079511004,14.0
390490079511049,24.0
390490079511050,0.0
390490079511051,0.0
390490079511052,0.0
390490079511054,0.0
390490079511055,4.0
390490079511056,4.0
390490079511057,0.0
390490079511058,0.0
390490079511060,0.0
390490079511061,0.0
390490079511064,0.0
390490079511065,0.0
390490079512023,0.0
390490079512024,0.0
390490079512040,14.0
390490079512041,14.0
390490079512042,0.0
390490079513000,4.0
390490079513001,0.0
390490079513002,0.0
390490079513003,0.0
390490079513004,4.0
390490079513005,24.0
390490079513006,4.0
390490079513007,0.0
390490079513008,0.0
390490079513009,0.0
390490079513010,0.0
390490079513011,0.0
390490079513014,32.0
390490079513015,0.0
390490079513016,0.0
390490079513017,0.0
390490079513018,0.0
390490079513019,0.0
390490079513020,4.0
390490079513021,0.0
390490079513022,0.0
390490079513023,3.0
390490079514011,0.0
390490079514013,10.0
390490079514014,0.0
390490079514015,0.0
390490079514018,4.0
390490079514019,0.0
390490079514020,0.0
390490079514021,0.0
390490079514022,0.0
390490079514026,0.0
390490079514028,0.0
390490079514036,0.0
390490079514037,0.0
390490079514038,0.0
390490079514039,0.0
390490079514040,0.0
390490079514043,0.0
390490079514044,16.0
390490079514047,0.0
390490079521007,0.0
390490079521009,0.0
390490079522000,0.0
390490079522006,0.0
390490079522007,0.0
390490079522008,0.0
390490079522009,0.0
390490079522010,0.0
390490079522011,0.0
390490079522012,10.0
390490079522013,10.0
390490079522015,0.0
390490079522016,0.0
390490079522017,4.0
390490079522018,0.0
390490079522019,0.0
390490079522025,0.0
390490079522026,0.0
390490079522027,0.0
390490079522028,0.0
390490079522029,0.0
390490079522030,0.0
390490079522032,0.0
390490079523001,0.0
390490079523013,0.0
390490079523014,0.0
390490079523015,0.0
390490079523016,0.0
390490079523017,0.0
390490079523019,0.0
390490079523020,0.0
390490079523021,0.0
390490079523022,0.0
390490079523023,0.0
390490079523024,0.0
390490079523035,0.0
390490079523036,4.0
390490079523037,0.0
390490079523038,0.0
390490079523039,0.0
390490079523062,0.0
390490079523063,0.0
390490079532008,0.0
390490079532010,0.0
390490106011000,0.0
390490106011001,0.0
390490106011002,0.0
390490106011003,0.0
390490106011004,0.0
390490106011005,0.0
390490106011006,0.0
390490106011008,0.0
390490106011009,14.0
390490106011010,0.0
390490106011011,13.0
390490106011012,0.0
390490106011013,4.0
390490106011014,14.0
390490106011015,0.0
390490106011016,10.0
390490106011017,0.0
390490106011018,4.0
390490106012000,0.0
390490106012015,4.0
390490106012022,0.0
390490106012023,4.0
390490106012024,0.0
390490106012025,0.0
390490106012026,22.0
390490106012027,52.0
390490106012028,0.0
390490106012031,4.0
390490106012032,0.0
390490106012033,0.0
390490106012034,0.0
390490106012035,30.0
390490106012036,0.0
390490106012037,0.0
390490106012038,0.0
390490106012039,0.0
390490106012044,0.0
390490106012046,0.0
390490106012049,0.0
390490106012050,0.0
390490106021000,583.0
390490106021001,0.0
390490106021002,0.0
390490106021003,0.0
390490106021004,0.0
390490106021005,0.0
390490106021006,0.0
390490106021007,0.0
390490106021008,0.0
390490106021009,0.0
390490106021010,0.0
390490106021011,0.0
390490106021012,0.0
390490106021013,0.0
390490106021014,4.0
390490106021015,4.0
390490106021016,10.0
390490106021017,3.0
390490106021018,0.0
390490106021019,0.0
390490106021020,0.0
390490106021021,0.0
390490106021022,0.0
390490106022000,0.0
390490106022001,52.0
390490106022002,0.0
390490106022003,0.0
390490106022004,32.0
390490106022005,0.0
390490106022006,0.0
390490106022007,12.0
390490106022008,0.0
390490106022009,0.0
390490106022010,4.0
390490106022011,74.0
390490106022012,0.0
390490106022013,0.0
390490106022015,14.0
390490106022016,0.0
390490106022018,0.0
390490106022024,0.0
390490106022025,0.0
390490106022026,0.0
390490106022030,13.0
390490106022031,4.0
390490106023000,0.0
390490106023018,4.0
390490106023019,10.0
390490106023020,0.0
390490106023021,0.0
390490106023022,10.0
390490106023023,4.0
390490106023024,0.0
390490064102007,194.0
390490064102012,10.0
390490079212009,0.0
390490079212010,0.0
390490079212011,0.0
390490079212041,0.0
390490079212052,0.0
390490079212053,0.0
390490079212054,0.0
390490079213000,0.0
390490079213002,0.0
390490079213006,0.0
390490079213007,0.0
390490079213026,0.0
390490079213027,0.0
390490079213033,0.0
390490079213035,0.0
390490079221006,0.0
390490079221009,0.0
390490079221019,0.0
390490079221020,0.0
390490079221022,0.0
390490079311013,0.0
390490079311043,0.0
390490079332000,0.0
390490079332031,0.0
390490079334010,0.0
390490079334021,0.0
390490079411005,0.0
390490079411010,0.0
390490079411044,0.0
390490079411049,0.0
390490079411051,0.0
390490079411052,0.0
390490079411066,4.0
